stage,runs,mean_seconds,median_seconds,p95_seconds,min_seconds,max_seconds,mean_seconds_per_prediction_window,p95_seconds_per_prediction_window
raw_csv_load,280,0.30639369034407926,0.3039082119939849,0.34331025058636444,0.23491328791715205,0.3871215181425214,0.0010622595049279621,0.0011852665739117952
image_path_resolution,280,0.6982612591594392,0.24099487904459238,3.114469280629419,0.18601257493719459,9.018077467102557,0.0024196288484072473,0.010702643576046113
temporal_sensor_image_alignment,280,1.103357779961412,1.0948240784928203,1.2427093326696195,0.9908298410009593,1.2786433990113437,0.003827286607743318,0.004311384539368787
aggregated_parquet_write,280,0.021194428618764506,0.019470228464342654,0.02234705500304699,0.01800576806999743,0.17873221216723323,7.354144645255953e-05,8.158981506141812e-05
aggregated_parquet_read_and_preprocessing,280,0.01971108533325605,0.019184504868462682,0.024116188706830147,0.017930464120581746,0.02793124201707542,6.845489905910516e-05,8.549433462020502e-05
clip_vitl14_embeddings,280,12.16886142206079,12.357902829884551,15.21747532832669,7.810821580002084,16.93742899503559,0.04212966798758185,0.052331544886311074
clip_feature_store_write_and_read,280,0.021566680555198607,0.020213386393152177,0.024450704141054304,0.01811867021024227,0.27777851978316903,7.483175055389414e-05,8.770699278734948e-05
temporal_window_construction,280,0.2571366195691683,0.25656862650066614,0.26339486468350515,0.2049350249581039,0.4029839208815247,0.0008912039633377311,0.0009078850710811927
fairness_model_prediction,280,0.2945565833161319,0.2956574499839917,0.30306177941383794,0.23431379185058177,0.4547964730300009,0.0010208644303117775,0.0010433232437745633
end_to_end_unknown_data,280,14.892346594546689,14.884921094984747,18.358900244755205,9.940439090831205,22.30214620800689,0.05157228438537491,0.0630890042775093
cold_start_plus_end_to_end,280,22.98789112555678,22.98046562599484,26.454444775765296,18.035983621841297,30.39769073901698,0.07967737409229873,0.09090874493390136
