input,stage,seconds,base_input,repeat,skipped,prediction_windows,seconds_per_prediction_window,skip_reason,milliseconds
setup,reference_scaler_reconstruction,0.6171784750185907,,,,,,,617.1784750185907
setup,clip_model_load,6.961099372943863,,,,,,,6961.099372943863
setup,fairness_checkpoint_load,0.3169037268962711,,,,,,,316.9037268962711
setup,setup_total,8.095544531010091,,,,,,,8095.544531010091
group01_experiment01_subject_08_repeat1,raw_csv_load,0.2866992230992764,group01_experiment01_subject_08,1.0,False,291.0,0.0009852206979356578,,286.6992230992764
group01_experiment01_subject_08_repeat1,image_path_resolution,3.0408495960291475,group01_experiment01_subject_08,1.0,False,291.0,0.010449654969172328,,3040.8495960291475
group01_experiment01_subject_08_repeat1,temporal_sensor_image_alignment,1.086391295073554,group01_experiment01_subject_08,1.0,False,291.0,0.003733303419496749,,1086.391295073554
group01_experiment01_subject_08_repeat1,aggregated_parquet_write,0.028966149082407355,group01_experiment01_subject_08,1.0,False,291.0,9.954003121102184e-05,,28.966149082407355
group01_experiment01_subject_08_repeat1,aggregated_parquet_read_and_preprocessing,0.020035729045048356,group01_experiment01_subject_08,1.0,False,291.0,6.885130256030363e-05,,20.035729045048356
group01_experiment01_subject_08_repeat1,clip_vitl14_embeddings,12.205734807997942,group01_experiment01_subject_08,1.0,False,291.0,0.041944105869408735,,12205.734807997942
group01_experiment01_subject_08_repeat1,clip_feature_store_write_and_read,0.020455023040995002,group01_experiment01_subject_08,1.0,False,291.0,7.029217539860826e-05,,20.455023040995002
group01_experiment01_subject_08_repeat1,temporal_window_construction,0.2689430599566549,group01_experiment01_subject_08,1.0,False,291.0,0.0009242029551775083,,268.9430599566549
group01_experiment01_subject_08_repeat1,fairness_model_prediction,0.4547964730300009,group01_experiment01_subject_08,1.0,False,291.0,0.0015628744777663262,,454.7964730300009
group01_experiment01_subject_08_repeat1,end_to_end_unknown_data,17.415468070888892,group01_experiment01_subject_08,1.0,False,291.0,0.05984696931576939,,17415.46807088889
group01_experiment01_subject_08_repeat1,cold_start_plus_end_to_end,25.511012601898983,group01_experiment01_subject_08,1.0,False,291.0,0.08766670997216146,,25511.012601898983
group01_experiment01_subject_10_repeat1,raw_csv_load,0.2808750718832016,group01_experiment01_subject_10,1.0,False,291.0,0.0009652064325883216,,280.8750718832016
group01_experiment01_subject_10_repeat1,image_path_resolution,3.113558293087408,group01_experiment01_subject_10,1.0,False,291.0,0.010699513034664631,,3113.558293087408
group01_experiment01_subject_10_repeat1,temporal_sensor_image_alignment,1.0188874339219183,group01_experiment01_subject_10,1.0,False,291.0,0.003501331388047829,,1018.8874339219183
group01_experiment01_subject_10_repeat1,aggregated_parquet_write,0.01821644091978669,group01_experiment01_subject_10,1.0,False,291.0,6.259945333260031e-05,,18.21644091978669
group01_experiment01_subject_10_repeat1,aggregated_parquet_read_and_preprocessing,0.017930464120581746,group01_experiment01_subject_10,1.0,False,291.0,6.161671519100256e-05,,17.930464120581746
group01_experiment01_subject_10_repeat1,clip_vitl14_embeddings,9.810603502904996,group01_experiment01_subject_10,1.0,False,291.0,0.03371341409932988,,9810.603502904996
